id,predictions
230130,731.68994
230131,672.5833
230132,554.0756
230133,315.95947
230134,341.6671
230135,244.5217
230136,1461.5115
230137,1046.2388
230138,658.1504
230139,733.0381
230140,242.02406
230141,1496.8612
230142,1294.6586
230143,752.44226
230144,799.69086
230145,115.29116
230146,717.9595
230147,552.6656
230148,313.727
230149,358.48557
230150,229.58292
230151,1392.291
230152,1085.5605
230153,641.86456
230154,781.61505
230155,248.01794
230156,1699.7936
230157,1267.9976
230158,726.08484
230159,870.3402
230160,82.400635
230161,448.4042
230162,386.17603
230163,237.52785
230164,274.81454
230165,176.91235
230166,1027.7172
230167,791.79755
230168,472.62143
230169,556.10754
230170,185.51445
230171,1160.9866
230172,940.90155
230173,553.4178
230174,681.7537
230175,759.9582
230176,11.335574
230177,11.124414
230178,12.769639
230179,4.962826
230180,9.388398
230181,47.68293
230182,20.942545
230183,19.474894
230184,23.92579
230185,2.2512515
230186,38.328773
230187,49.40706
230188,32.687847
230189,25.884634
230190,185.66914
230191,1253.2871
230192,977.1699
230193,546.8274
230194,645.18604
230195,399.63022
230196,2668.7153
230197,1988.396
230198,1123.8705
230199,1226.0302
230200,440.0655
230201,3287.6536
230202,2252.3315
230203,1357.9938
230204,1504.4976
230205,131.05373
230206,884.63873
230207,663.11
230208,400.33966
230209,446.83392
230210,271.9572
230211,1889.5769
230212,1304.4147
230213,777.83734
230214,899.5494
230215,328.46936
230216,2029.1688
230217,1553.2228
230218,970.49835
230219,1131.441
230220,731.68994
230221,672.5833
230222,554.0756
230223,315.95947
230224,341.6671
230225,244.5217
230226,1461.5115
230227,1046.2388
230228,658.1504
230229,733.0381
230230,242.02406
230231,1496.8612
230232,1294.6586
230233,752.44226
230234,799.69086
230235,97.7976
230236,729.9803
230237,555.17535
230238,293.8254
230239,346.20636
230240,226.10568
230241,1316.0411
230242,1107.8057
230243,614.2144
230244,734.58344
230245,248.16446
230246,1621.6151
230247,1207.5381
230248,714.98065
230249,890.24194
230250,71.01653
230251,459.46106
230252,392.9529
230253,227.56444
230254,253.54562
230255,154.39276
230256,958.45233
230257,807.816
230258,438.6503
230259,509.64136
230260,190.58812
230261,1148.4873
230262,848.96674
230263,522.8028
230264,647.3385
230265,759.9582
230266,11.335574
230267,11.124414
230268,12.769639
230269,4.962826
230270,9.388398
230271,47.68293
230272,20.942545
230273,19.474894
230274,23.92579
230275,2.2512515
230276,38.328773
230277,49.40706
230278,32.687847
230279,25.884634
230280,181.4272
230281,1201.5938
230282,1022.3218
230283,531.47437
230284,631.3308
230285,390.45026
230286,2509.6694
230287,1917.5858
230288,1063.5717
230289,1245.5608
230290,455.86887
230291,2995.7393
230292,2209.7505
230293,1259.2366
230294,1489.2926
230295,131.05373
230296,884.63873
230297,663.11
230298,400.33966
230299,446.83392
230300,271.9572
230301,1889.5769
230302,1304.4147
230303,777.83734
230304,899.5494
230305,328.46936
230306,2029.1688
230307,1553.2228
230308,970.49835
230309,1131.441
230310,758.43463
230311,720.91675
230312,561.5661
230313,319.6518
230314,372.74832
230315,272.48575
230316,1476.0763
230317,1100.9388
230318,658.2822
230319,750.42224
230320,251.17447
230321,1780.3397
230322,1292.6244
230323,731.26654
230324,877.417
230325,105.72043
230326,726.97833
230327,537.9527
230328,305.2748
230329,389.95526
230330,240.55318
230331,1362.2595
230332,1080.3088
230333,640.23157
230334,774.9752
230335,256.53702
230336,1713.6487
230337,1341.1058
230338,736.6078
230339,937.6704
230340,79.6459
230341,492.49756
230342,377.18552
230343,225.76132
230344,274.20358
230345,161.60788
230346,1030.1224
230347,765.6009
230348,457.7699
230349,536.63055
230350,184.5214
230351,1176.7754
230352,882.4214
230353,521.52893
230354,642.00433
230355,750.8948
230356,28.406752
230357,24.857845
230358,5.1113334
230359,19.765108
230360,-9.894314
230361,52.95157
230362,44.479816
230363,32.188618
230364,39.039513
230365,12.970458
230366,87.81113
230367,48.31184
230368,28.897066
230369,45.837917
230370,198.07979
230371,1234.6172
230372,992.1684
230373,577.38293
230374,669.0633
230375,401.25797
230376,2552.0
230377,1866.3849
230378,1041.7266
230379,1312.71
230380,453.65457
230381,3031.624
230382,2189.4265
230383,1295.8998
230384,1530.2168
230385,148.2494
230386,946.8562
230387,706.5532
230388,414.1194
230389,515.8027
230390,297.30377
230391,1911.1378
230392,1394.5083
230393,804.9649
230394,968.17444
230395,356.77237
230396,2218.701
230397,1624.2559
230398,941.9308
230399,1185.0415
230400,753.56165
230401,745.8632
230402,577.8888
230403,323.53943
230404,393.4093
230405,278.2737
230406,1435.7776
230407,1129.9565
230408,687.28674
230409,772.5089
230410,259.72433
230411,1706.1581
230412,1330.4972
230413,734.36
230414,890.55066
230415,108.93944
230416,701.8434
230417,551.2565
230418,315.2656
230419,380.782
230420,228.24582
230421,1413.9337
230422,1097.989
230423,642.9514
230424,770.84753
230425,259.90582
230426,1759.8353
230427,1333.0947
230428,741.7956
230429,911.80646
230430,70.53948
230431,520.6985
230432,364.4025
230433,205.05609
230434,267.85007
230435,157.36937
230436,1043.3417
230437,777.87537
230438,447.45093
230439,526.33417
230440,174.71759
230441,1204.9808
230442,852.1975
230443,514.1255
230444,611.8563
230445,744.24756
230446,27.289396
230447,19.632027
230448,6.7658687
230449,15.157687
230450,21.34942
230451,25.330269
230452,21.63632
230453,32.135967
230454,30.921251
230455,-1.0351186
230456,75.816574
230457,36.012325
230458,30.756935
230459,27.54654
230460,181.13283
230461,1216.0406
230462,912.63934
230463,535.2098
230464,646.1189
230465,416.03036
230466,2432.9023
230467,1972.9363
230468,1054.2426
230469,1378.8716
230470,452.55176
230471,2983.2363
230472,2172.343
230473,1235.0522
230474,1568.9607
230475,138.88033
230476,885.03656
230477,684.8796
230478,414.54117
230479,513.4888
230480,281.77396
230481,1866.9877
230482,1387.08
230483,798.67334
230484,953.8238
230485,357.00095
230486,2183.61
230487,1644.9901
230488,942.24146
230489,1185.3412
230490,753.56165
230491,745.8632
230492,577.8888
230493,323.53943
230494,393.4093
230495,278.2737
230496,1435.7776
230497,1129.9565
230498,687.28674
230499,772.5089
230500,259.72433
230501,1706.1581
230502,1330.4972
230503,734.36
230504,890.55066
230505,108.93944
230506,701.8434
230507,551.2565
230508,315.2656
230509,380.782
230510,228.24582
230511,1413.9337
230512,1097.989
230513,642.9514
230514,770.84753
230515,259.90582
230516,1759.8353
230517,1333.0947
230518,741.7956
230519,911.80646
230520,70.53948
230521,520.6985
230522,364.4025
230523,205.05609
230524,267.85007
230525,157.36937
230526,1043.3417
230527,777.87537
230528,447.45093
230529,526.33417
230530,174.71759
230531,1204.9808
230532,852.1975
230533,514.1255
230534,611.8563
230535,744.24756
230536,27.289396
230537,19.632027
230538,6.7658687
230539,15.157687
230540,21.34942
230541,25.330269
230542,21.63632
230543,32.135967
230544,30.921251
230545,-1.0351186
230546,75.816574
230547,36.012325
230548,30.756935
230549,27.54654
230550,181.13283
230551,1216.0406
230552,912.63934
230553,535.2098
230554,646.1189
230555,416.03036
230556,2432.9023
230557,1972.9363
230558,1054.2426
230559,1378.8716
230560,452.55176
230561,2983.2363
230562,2172.343
230563,1235.0522
230564,1568.9607
230565,138.88033
230566,885.03656
