id,predictions
230130,-0.20920183
230131,0.10042469
230132,-0.09251786
230133,-0.47127712
230134,-0.3703736
230135,-0.50919867
230136,1.3199406
230137,0.8320237
230138,-0.031009542
230139,0.19864503
230140,-0.62463886
230141,1.7239926
230142,1.1261752
230143,0.056111597
230144,0.43666056
230145,-0.8651581
230146,0.08797724
230147,-0.097125664
230148,-0.4854508
230149,-0.38237906
230150,-0.69563484
230151,1.277933
230152,0.81232363
230153,-0.0428288
230154,0.19089678
230155,-0.62172025
230156,1.6871033
230157,1.1136324
230158,0.030931655
230159,0.41435853
230160,-0.91142756
230161,-0.10333392
230162,-0.34062037
230163,-0.6481721
230164,-0.611318
230165,-0.7992246
230166,0.58183646
230167,0.21334192
230168,-0.20743017
230169,-0.09911122
230170,-0.72518903
230171,0.8248824
230172,0.44145584
230173,-0.11069211
230174,-0.037360758
230175,-0.22719899
230176,-1.0541172
230177,-1.057581
230178,-1.0663577
230179,-1.0670726
230180,-1.0401539
230181,-1.0251552
230182,-1.0393801
230183,-1.0611482
230184,-1.0618631
230185,-1.0977181
230186,-1.0236872
230187,-1.0393801
230188,-1.0516275
230189,-1.0523424
230190,-0.7314157
230191,0.92635775
230192,0.44791847
230193,-0.11774799
230194,-0.0264317
230195,-0.42933032
230196,2.8798168
230197,2.036402
230198,0.5793015
230199,1.1043919
230200,-0.29305255
230201,3.5849102
230202,2.5229714
230203,0.84387845
230204,1.4180139
230205,-0.8510766
230206,0.26931933
230207,0.027114527
230208,-0.37222308
230209,-0.23926769
230210,-0.6548938
230211,1.701063
230212,1.1538888
230213,0.08495229
230214,0.4620584
230215,-0.5446143
230216,2.1672297
230217,1.5357562
230218,0.26875427
230219,0.7478125
230220,-0.21160085
230221,-0.046611138
230222,-0.21074256
230223,-0.5993504
230224,-0.5286092
230225,-0.34197024
230226,0.87306523
230227,0.43698707
230228,-0.10328566
230229,-0.032965973
230230,-0.59218824
230231,1.193202
230232,0.7148723
230233,-0.039754614
230234,0.06419569
230235,-0.8929425
230236,-0.0594204
230237,-0.23036924
230238,-0.6106156
230239,-0.5390423
230240,-0.74999505
