iter	RMSE
0	0.9552998749
1	0.8934233564
2	0.8361984311
3	0.7833172448
4	0.7344879274
5	0.6894441329
6	0.6480081066
7	0.6096979731
8	0.5744669749
9	0.5420832051
10	0.5124124303
11	0.4849618147
12	0.4596302306
13	0.4365757215
14	0.4152164654
15	0.3958278735
16	0.377826057
17	0.361557784
18	0.3466310759
19	0.3329537817
20	0.3205304927
21	0.3090689703
22	0.298515971
23	0.2889228595
24	0.2795823976
25	0.2713520294
26	0.2632442895
27	0.2558473072
28	0.2483461202
29	0.2421246134
30	0.235958648
31	0.2300405818
32	0.2244464679
33	0.2198114611
34	0.2153242498
35	0.2105098224
36	0.2061383507
37	0.2022682246
38	0.1983704509
39	0.1953119936
40	0.191853777
41	0.1888695644
42	0.1861720866
43	0.1832153771
44	0.1807439958
45	0.1784078894
46	0.176369701
47	0.1741255496
48	0.1721853883
49	0.1704098721
50	0.1686164157
51	0.167057162
52	0.165594238
53	0.1642781116
54	0.1629615268
55	0.161038848
56	0.1597617042
57	0.1586038103
58	0.1575542972
59	0.1558052275
60	0.1548552097
61	0.1533011592
62	0.1525234496
